Route Number,ETA,Distance,Route,Time
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:00:45 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:00:59 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:00:59 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:01:11 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:01:11 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:01:23 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:01:23 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:01:36 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:01:36 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:01:48 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:01:48 2018
1,19 min,21 miles,I-15 S,Fri Sep 28 21:02:00 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:02:00 2018
1,19 min,21 miles,I-15 S,Fri Sep 28 21:02:12 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:02:12 2018
1,19 min,21 miles,I-15 S,Fri Sep 28 21:02:24 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:02:24 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:02:36 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:02:36 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:02:49 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:02:49 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:03:02 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:03:02 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:03:14 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:03:14 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:03:26 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:03:26 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:03:38 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:03:38 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:03:51 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:03:51 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:04:03 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:04:03 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:04:15 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:04:15 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:04:28 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:04:28 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:04:40 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:04:40 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:04:52 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:04:52 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:05:04 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:05:04 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:05:16 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:05:16 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:05:28 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:05:28 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:05:41 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:05:41 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:05:53 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:05:53 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:06:05 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:06:05 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:06:17 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:06:17 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:06:29 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:06:29 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:06:41 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:06:41 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:06:53 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:06:53 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:07:05 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:07:05 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:07:17 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:07:17 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:07:29 2018
2,23 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:07:29 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:07:41 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:07:41 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:07:54 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:07:54 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:08:08 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:08:08 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:08:20 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:08:20 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:08:32 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:08:32 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:08:44 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:08:44 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:08:57 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:08:57 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:09:09 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:09:09 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:09:21 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:09:21 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:09:33 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:09:33 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:09:45 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:09:45 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:09:58 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:09:58 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:10:10 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:10:10 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:10:23 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:10:23 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:10:35 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:10:35 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:10:48 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:10:48 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:11:00 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:11:00 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:11:12 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:11:12 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:11:25 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:11:25 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:11:38 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:11:38 2018
1,18 min,21 miles,I-15 S,Fri Sep 28 21:11:53 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:11:53 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:12:08 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:12:08 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:12:20 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:12:20 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:12:32 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:12:32 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:12:44 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:12:44 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:12:57 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:12:57 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:13:10 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:13:10 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:13:22 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:13:22 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:13:35 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:13:35 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:13:47 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:13:47 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:14:00 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:14:00 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:14:12 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:14:12 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:14:24 2018
2,22 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:14:24 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:14:36 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:14:36 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:14:49 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:14:49 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:15:01 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:15:01 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:15:13 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:15:13 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:15:25 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:15:25 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:15:37 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:15:37 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:15:49 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:15:49 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:16:02 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:16:02 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:16:14 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:16:14 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:16:30 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:16:30 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:16:42 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:16:42 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:16:55 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:16:55 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:17:08 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:17:08 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:17:20 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:17:20 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:17:33 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:17:33 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:17:45 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:17:45 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:17:58 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:17:58 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:18:10 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:18:10 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:18:23 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:18:23 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:18:35 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:18:35 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:18:47 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:18:47 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:18:59 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:18:59 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:19:11 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:19:11 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:19:23 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:19:23 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:19:35 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:19:35 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:19:47 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:19:47 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:20:00 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:20:00 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:20:12 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:20:12 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:20:24 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:20:24 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:20:36 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:20:36 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:20:49 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:20:49 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:21:01 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:21:01 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:21:13 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:21:13 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:21:25 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:21:25 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:21:37 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:21:37 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:21:50 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:21:50 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:22:03 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:22:03 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:22:18 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:22:18 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:22:30 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:22:30 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:22:42 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:22:42 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:22:54 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:22:54 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:23:06 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:23:06 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:23:20 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:23:20 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:23:32 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:23:32 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:23:44 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:23:44 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:23:56 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:23:56 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:24:08 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:24:08 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:24:21 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:24:21 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:24:33 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:24:33 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:24:45 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:24:45 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:24:57 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:24:57 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:25:09 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:25:09 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:25:21 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:25:21 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:25:33 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:25:33 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:25:45 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:25:45 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:25:58 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:25:58 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:26:10 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:26:10 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:26:22 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:26:22 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:26:35 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:26:35 2018
1,17 min,21 miles,I-15 S,Fri Sep 28 21:26:47 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:26:47 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:26:59 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:26:59 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:27:11 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:27:11 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:27:23 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:27:23 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:27:36 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:27:36 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:27:48 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:27:48 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:28:00 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:28:00 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:28:13 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:28:13 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:28:25 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:28:25 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:28:37 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:28:37 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:28:50 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:28:50 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:29:03 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:29:03 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:29:16 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:29:16 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:29:29 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:29:29 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:29:41 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:29:41 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:29:53 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:29:53 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:30:06 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:30:06 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:30:19 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:30:19 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:30:31 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:30:31 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:30:43 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:30:43 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:30:56 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:30:56 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:31:08 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:31:08 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:31:21 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:31:21 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:31:33 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:31:33 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:31:45 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:31:45 2018
1,16 min,21 miles,I-15 S,Fri Sep 28 21:31:58 2018
2,21 min,21.4 miles,I-15 S Temecula; Old Hwy 395 Fallbrook,Fri Sep 28 21:31:58 2018
