routenum,eta,distance,route,time
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:12:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:12:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:12:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:12:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:12:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:13:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:14:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:15:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:16:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:17:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:18:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:19:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:20:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:21:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:22:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:23:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:24:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:25:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:26:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:27:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:28:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:29:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:30:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:31:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:32:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:33:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:34:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:35:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:36:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:37:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:38:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:39:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:40:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:41:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:42:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:43:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:44:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:45:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:46:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:47:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:48:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:49:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:50:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:51:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:52:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:53:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:54:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:55:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:56:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:57:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:58:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 12:59:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:00:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:01:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:02:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:03:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:03:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:03:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:03:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:03:40 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:03:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:10 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:04:18 2018"
